Fday	ID	Rday	Wdays	MDUR	Tdays
291	255	33	162	52	96
273	251	30	163	46	80
259	239	23	133	55	103
235	243	26	140	39	69
230	247	28	157	27	45
207	235	20	132	33	55
193	227	15	120	36	58
192	257	34	52	58	106
185	231	17	132	22	36
163	241	24	27	60	112
153	253	31	48	44	74
152	223	13	115	16	24
149	219	10	116	17	23
135	214	7	110	12	18
125	237	21	29	45	75
123	249	29	28	38	66
114	245	27	27	34	60
95	240	23	0	48	72
90	256	33	0	43	57
88	248	29	0	41	59
83	233	19	20	26	44
78	252	31	1	32	46
78	232	18	0	40	60
76	221	12	18	28	46
73	236	20	0	37	53
56	224	14	0	30	42
54	217	9	10	21	35
52	244	26	0	18	26
51	229	16	17	10	18
49	258	35	0	12	14
48	213	7	0	25	41
47	225	14	19	8	14
45	250	30	2	11	13
43	228	16	0	19	27
42	216	9	0	23	33
41	220	11	0	22	30
39	206	3	0	20	36
37	246	28	0	9	9
37	242	25	0	10	12
35	230	17	0	14	18
32	234	19	0	11	13
32	212	6	0	20	26
30	210	5	0	17	25
30	209	5	0	15	25
30	204	2	0	18	28
25	218	10	0	13	15
21	222	12	0	9	9
19	202	1	0	14	18
18	203	2	0	12	16
16	207	4	0	10	12
12	205	3	0	9	9
11	201	1	0	10	10

Missions: 58 [N: 10, P: 14, D: 14, C: 14] [52 DONE, 6 Aborted]

Rovers: 33 [N: 10, P: 12, D: 6, RR: 5]
Avg Wdays = 34.1923, Avg MDUR = 25.75, Avg Tdays = 40.5962
% Avg_Wdays/ Avg_MDUR = 132.786%, Auto-Aborted Missions = 0%
