Fday	ID	Rday	Wdays	MDUR	Tdays
275	775	60	140	55	75
244	772	54	127	52	54
237	769	48	128	50	52
234	766	42	126	48	66
212	763	36	114	46	62
191	760	30	100	45	61
185	757	27	98	44	60
181	754	24	101	42	56
168	748	18	98	38	52
165	751	21	95	40	42
161	745	15	98	36	48
139	771	52	5	62	82
137	774	58	2	65	67
137	773	56	51	22	30
135	770	50	57	20	28
134	768	46	8	60	80
130	742	14	73	35	37
130	739	13	71	34	46
125	767	44	57	18	24
125	736	12	71	32	42
119	765	40	3	58	76
116	764	38	56	16	22
116	733	11	65	30	40
114	761	32	61	15	21
113	730	10	65	28	38
107	758	28	61	14	18
107	743	15	62	22	30
105	755	25	63	13	17
101	762	34	1	55	57
101	759	29	2	52	70
94	749	19	62	11	13
93	737	13	56	18	24
93	756	26	1	50	66
92	746	16	64	10	12
88	734	12	54	16	22
86	750	20	4	46	62
80	728	10	53	13	17
80	753	23	1	48	52
79	747	17	7	45	47
79	744	15	8	42	56
77	741	14	9	40	54
74	738	13	9	38	52
72	727	9	29	26	34
69	724	8	28	25	33
68	735	12	8	36	48
61	729	10	7	32	44
60	721	7	21	24	32
57	732	11	7	35	37
54	726	9	5	30	40
51	723	8	5	28	38
48	725	9	23	12	16
43	720	7	0	26	36
42	722	8	19	11	15
37	717	6	0	25	27
36	718	6	0	22	30
35	714	5	0	22	30
32	711	4	0	20	28
31	715	5	0	20	26
28	712	4	0	18	24
27	716	6	0	15	21
27	708	3	0	18	24
24	709	3	0	15	21
24	705	2	0	16	22
23	713	5	0	14	18
22	702	1	0	15	21
20	706	2	0	14	18
18	707	3	0	11	15
17	703	1	0	12	16
14	704	2	0	10	12
13	701	1	0	10	12

Missions: 75 [N: 20, P: 25, D: 25, C: 0] [70 DONE, 5 Aborted]

Rovers: 21 [N: 6, P: 6, D: 6, RR: 3]
Avg Wdays = 36.2714, Avg MDUR = 29.8, Avg Tdays = 38.1143
% Avg_Wdays/ Avg_MDUR = 121.716%, Auto-Aborted Missions = 0%
