Fday	ID	Rday	Wdays	MDUR	Tdays
278	775	60	143	55	75
265	772	54	141	52	70
263	769	48	165	50	50
242	766	42	152	48	48
237	763	36	139	46	62
213	760	30	122	45	61
209	757	27	122	44	60
203	754	24	123	42	56
189	748	18	133	38	38
187	774	58	64	65	65
179	751	21	104	40	54
164	745	15	101	36	48
160	742	14	99	35	47
149	739	13	90	34	46
139	771	52	5	62	82
134	773	56	48	22	30
132	768	46	6	60	80
129	770	50	51	20	28
125	736	12	71	32	42
124	767	44	56	18	24
122	764	38	62	16	22
120	761	32	67	15	21
119	765	40	3	58	76
116	733	11	65	30	40
113	730	10	65	28	38
111	758	28	65	14	18
110	755	25	68	13	17
108	762	34	1	55	73
104	743	15	59	22	30
101	749	19	69	11	13
100	746	16	72	10	12
100	759	29	1	52	70
93	737	13	56	18	24
93	756	26	1	50	66
88	734	12	54	16	22
88	753	23	1	48	64
86	728	10	63	13	13
86	750	20	4	46	62
84	747	17	6	45	61
83	727	9	48	26	26
78	744	15	7	42	56
76	724	8	43	25	25
73	738	13	8	38	52
69	741	14	15	40	40
68	735	12	8	36	48
61	729	10	7	32	44
60	721	7	21	24	32
55	732	11	9	35	35
54	726	9	5	30	40
51	723	8	5	28	38
48	725	9	23	12	16
46	717	6	15	25	25
43	720	7	0	26	36
42	722	8	19	11	15
36	718	6	0	22	30
35	714	5	0	22	30
32	711	4	0	20	28
31	715	5	0	20	26
28	712	4	0	18	24
27	716	6	0	15	21
27	708	3	0	18	24
24	709	3	0	15	21
24	705	2	0	16	22
23	713	5	0	14	18
22	702	1	0	15	21
20	706	2	0	14	18
18	707	3	0	11	15
17	703	1	0	12	16
14	704	2	0	10	12
13	701	1	0	10	12

Missions: 75 [N: 20, P: 25, D: 25, C: 0] [70 DONE, 5 Aborted]

Rovers: 20 [N: 6, P: 6, D: 5, RR: 3]
Avg Wdays = 42.1429, Avg MDUR = 29.8, Avg Tdays = 38.2
% Avg_Wdays/ Avg_MDUR = 141.419%, Auto-Aborted Missions = 0%
