Fday	ID	Rday	Wdays	MDUR	Tdays
287	775	60	152	55	75
267	772	54	143	52	70
254	769	48	135	50	62
238	766	42	130	48	66
223	763	36	125	46	62
208	760	30	117	45	61
197	757	27	110	44	60
182	754	24	102	42	56
172	751	21	97	40	54
168	748	18	98	38	52
166	745	15	101	36	44
162	742	14	99	35	43
149	774	58	6	65	85
147	739	13	88	34	46
145	771	52	11	62	82
142	773	56	56	22	30
136	770	50	58	20	28
136	768	46	10	60	80
130	767	44	62	18	24
127	764	38	67	16	22
126	736	12	72	32	42
122	761	32	69	15	21
119	765	40	3	58	76
118	758	28	72	14	18
116	733	11	65	30	40
113	730	10	65	28	38
112	743	15	67	22	30
110	755	25	68	13	17
108	762	34	1	55	73
105	749	19	73	11	13
103	727	9	60	26	34
101	746	16	73	10	12
101	759	29	2	52	70
93	737	13	56	18	24
93	756	26	1	50	66
91	753	23	4	48	64
89	734	12	54	16	20
86	750	20	4	46	62
85	747	17	7	45	61
83	744	15	9	42	52
77	741	14	9	40	54
74	738	13	9	38	52
70	735	12	8	36	44
69	724	8	28	25	33
64	732	11	7	35	45
61	729	10	7	32	44
60	721	7	21	24	32
56	728	10	29	13	17
54	726	9	5	30	40
51	723	8	5	28	38
48	725	9	23	12	16
46	720	7	0	26	34
43	722	8	20	11	15
41	717	6	0	25	31
36	718	6	0	22	30
35	714	5	0	22	30
32	711	4	0	20	28
31	715	5	0	20	26
28	712	4	0	18	24
27	716	6	0	15	21
27	708	3	0	18	24
24	709	3	0	15	21
24	705	2	0	16	22
23	713	5	0	14	18
22	702	1	0	15	21
20	706	2	0	14	18
18	707	3	0	11	15
17	703	1	0	12	16
14	704	2	0	10	12
13	701	1	0	10	12

Missions: 75 [N: 20, P: 25, D: 25, C: 0] [70 DONE, 5 Aborted]

Rovers: 21 [N: 6, P: 6, D: 6, RR: 3]
Avg Wdays = 39.4714, Avg MDUR = 29.8, Avg Tdays = 39.5429
% Avg_Wdays/ Avg_MDUR = 132.454%, Auto-Aborted Missions = 0%
