Fday	ID	Rday	Wdays	MDUR	Tdays
704	139	23	578	55	103
627	141	24	287	60	316
601	135	20	526	33	55
546	131	17	493	22	36
510	127	15	437	36	58
451	123	13	414	16	24
427	119	10	394	17	23
404	114	7	379	12	18
386	110	5	356	17	25
358	137	21	262	45	75
308	133	19	245	26	44
280	129	16	246	10	18
261	125	14	215	8	32
259	121	12	201	28	46
229	106	3	190	20	36
210	117	9	166	21	35
192	140	23	83	48	86
191	134	19	137	11	35
190	142	25	153	10	12
178	138	22	141	13	15
172	113	7	124	25	41
163	130	17	128	14	18
156	122	12	119	9	25
139	118	10	114	13	15
128	109	5	66	15	57
123	105	3	111	9	9
114	103	2	10	100	102
106	124	14	44	30	48
68	104	2	0	18	66
58	116	9	10	23	39
19	102	1	0	14	18
11	101	1	0	10	10

Missions: 42 [N: 8, P: 4, D: 10, C: 10] [32 DONE, 10 Aborted]

Rovers: 9 [N: 2, P: 1, D: 1, RR: 5]
Avg Wdays = 207.156, Avg MDUR = 24.625, Avg Tdays = 48.125
% Avg_Wdays/ Avg_MDUR = 841.244%, Auto-Aborted Missions = 60%
