Fday	ID	Rday	Wdays	MDUR	Tdays
199	139	23	73	55	103
163	141	24	27	60	112
141	135	20	66	33	55
137	127	15	64	36	58
125	137	21	29	45	75
116	131	17	63	22	36
96	123	13	59	16	24
95	140	23	0	48	72
83	133	19	20	26	44
80	119	10	47	17	23
78	132	18	0	40	60
76	121	12	18	28	46
73	136	20	0	37	53
72	114	7	47	12	18
56	124	14	0	30	42
54	117	9	10	21	35
51	129	16	17	10	18
48	113	7	0	25	41
47	125	14	19	8	14
43	128	16	0	19	27
42	116	9	0	23	33
41	120	11	0	22	30
39	106	3	0	20	36
37	142	25	0	10	12
35	130	17	0	14	18
32	134	19	0	11	13
32	112	6	0	20	26
30	110	5	0	17	25
30	109	5	0	15	25
30	104	2	0	18	28
25	118	10	0	13	15
21	122	12	0	9	9
19	102	1	0	14	18
18	103	2	0	12	16
16	107	4	0	10	12
12	105	3	0	9	9
11	101	1	0	10	10

Missions: 42 [N: 7, P: 10, D: 10, C: 10] [37 DONE, 5 Aborted]

Rovers: 33 [N: 10, P: 12, D: 6, RR: 5]
Avg Wdays = 15.1081, Avg MDUR = 22.5676, Avg Tdays = 34.8919
% Avg_Wdays/ Avg_MDUR = 66.9461%, Auto-Aborted Missions = 0%
